èâä˙à íu	ç≈èIà íu	îΩéÀâÒêî
2.50,1.25	1.14,-0.07	5
2.50,1.25	3.46,-0.03	5
2.50,1.25	2.96,10.03	5
2.50,1.25	1.45,-0.08	5
2.50,1.25	5.01,7.20	5
2.50,1.25	2.18,-0.06	5
2.50,1.25	0.05,-0.07	5
2.50,1.25	4.28,-0.07	5
2.50,1.25	-0.05,4.90	5
2.50,1.25	5.00,4.87	5
2.50,1.25	2.18,10.03	5
2.50,1.25	-0.03,2.08	5
2.50,1.25	-0.05,7.99	5
2.50,1.25	1.88,10.07	5
2.50,1.25	4.76,10.07	5
2.50,1.25	5.02,8.73	5
2.50,1.25	-0.07,4.98	5
2.50,1.25	5.01,6.12	5
2.50,1.25	1.62,-0.04	5
2.50,1.25	5.01,5.76	5
2.50,1.25	-0.02,6.51	5
2.50,1.25	2.82,-0.06	5
2.50,1.25	-0.05,6.02	5
2.50,1.25	5.02,6.52	5
2.50,1.25	4.17,-0.01	5
2.50,1.25	-0.02,7.43	5
2.50,1.25	-0.03,2.82	5
2.50,1.25	4.37,-0.03	5
2.50,1.25	-0.00,3.93	5
2.50,1.25	5.03,2.08	5
2.50,1.25	5.06,1.87	5
2.50,1.25	-0.04,6.97	5
2.50,1.25	3.82,10.04	5
2.50,1.25	-0.01,7.29	5
2.50,1.25	-0.02,8.80	5
2.50,1.25	5.03,2.97	5
2.50,1.25	2.69,-0.07	5
2.50,1.25	-0.02,9.68	5
2.50,1.25	2.50,-0.02	5
2.50,1.25	3.23,10.03	5
2.50,1.25	-0.00,7.35	5
2.50,1.25	3.95,10.00	5
2.50,1.25	0.23,10.02	5
2.50,1.25	-0.00,8.99	5
2.50,1.25	0.57,-0.06	5
2.50,1.25	5.10,1.17	5
2.50,1.25	1.52,-0.03	5
2.50,1.25	4.38,-0.05	5
2.50,1.25	5.02,8.54	5
2.50,1.25	-0.06,5.20	5
2.50,1.25	1.50,10.00	5
2.50,1.25	-0.02,7.10	5
2.50,1.25	-0.03,9.95	5
2.50,1.25	1.77,10.02	5
2.50,1.25	4.20,-0.05	5
2.50,1.25	-0.03,5.26	5
2.50,1.25	-0.08,9.50	5
2.50,1.25	5.05,7.70	5
2.50,1.25	5.02,1.59	5
2.50,1.25	5.01,9.12	5
2.50,1.25	5.00,6.74	5
2.50,1.25	-0.01,9.48	5
2.50,1.25	-0.07,4.54	5
2.50,1.25	-0.09,3.42	5
2.50,1.25	-0.05,3.53	5
2.50,1.25	-0.06,4.70	5
2.50,1.25	-0.10,1.83	5
2.50,1.25	5.00,8.98	5
2.50,1.25	-0.05,3.10	5
2.50,1.25	5.10,7.96	5
2.50,1.25	5.04,8.96	5
2.50,1.25	-0.01,7.38	5
2.50,1.25	1.14,10.09	5
2.50,1.25	1.68,10.04	5
2.50,1.25	-0.05,0.02	5
2.50,1.25	3.37,10.07	5
2.50,1.25	5.01,8.53	5
2.50,1.25	-0.05,1.67	5
2.50,1.25	4.18,10.04	5
2.50,1.25	-0.01,2.62	5
2.50,1.25	-0.09,4.14	5
2.50,1.25	-0.02,0.91	5
2.50,1.25	-0.03,2.97	5
2.50,1.25	4.79,10.04	5
2.50,1.25	5.05,8.59	5
2.50,1.25	-0.03,3.70	5
2.50,1.25	5.02,5.57	5
2.50,1.25	-0.08,6.76	5
2.50,1.25	-0.02,1.06	5
2.50,1.25	4.18,10.02	5
2.50,1.25	5.04,9.83	5
2.50,1.25	-0.04,8.95	5
2.50,1.25	2.64,10.04	5
2.50,1.25	2.82,-0.06	5
2.50,1.25	-0.03,6.57	5
2.50,1.25	0.71,-0.06	5
2.50,1.25	-0.01,5.12	5
2.50,1.25	5.08,6.30	5
2.50,1.25	4.35,-0.06	5
2.50,1.25	-0.00,7.62	5
2.50,1.25	-0.07,8.15	5
2.50,1.25	-0.05,5.24	5
2.50,1.25	-0.08,9.46	5
2.50,1.25	0.98,10.10	5
2.50,1.25	5.10,1.04	5
2.50,1.25	4.09,-0.07	5
2.50,1.25	1.77,10.00	5
2.50,1.25	5.01,5.92	5
2.50,1.25	-0.08,4.27	5
2.50,1.25	4.82,10.04	5
2.50,1.25	4.64,-0.05	5
2.50,1.25	5.01,6.12	5
2.50,1.25	5.10,0.43	5
2.50,1.25	1.02,-0.05	5
2.50,1.25	1.45,-0.09	5
2.50,1.25	5.10,2.62	5
2.50,1.25	3.86,10.05	5
2.50,1.25	3.13,10.01	5
2.50,1.25	5.10,0.89	5
2.50,1.25	4.39,10.00	5
2.50,1.25	5.03,7.50	5
2.50,1.25	3.34,-0.04	5
2.50,1.25	5.00,4.13	5
2.50,1.25	0.68,-0.03	5
2.50,1.25	-0.04,1.08	5
2.50,1.25	-0.04,6.27	5
2.50,1.25	3.46,10.03	5
2.50,1.25	-0.04,4.78	5
2.50,1.25	5.00,7.86	5
2.50,1.25	1.58,10.10	5
2.50,1.25	0.83,-0.01	5
2.50,1.25	4.67,10.05	5
2.50,1.25	4.38,10.03	5
2.50,1.25	-0.02,2.19	5
2.50,1.25	5.02,2.09	5
2.50,1.25	0.93,-0.07	5
2.50,1.25	2.87,-0.01	5
2.50,1.25	-0.02,4.42	5
2.50,1.25	5.04,8.61	5
2.50,1.25	-0.01,6.41	5
2.50,1.25	-0.01,8.77	5
2.50,1.25	4.75,-0.07	5
2.50,1.25	0.82,-0.03	5
2.50,1.25	5.00,8.25	5
2.50,1.25	3.50,10.01	5
2.50,1.25	5.10,1.31	5
2.50,1.25	0.01,-0.04	5
2.50,1.25	-0.06,8.29	5
2.50,1.25	5.00,2.09	5
2.50,1.25	3.98,-0.05	5
2.50,1.25	1.08,-0.04	5
2.50,1.25	5.04,7.64	5
2.50,1.25	-0.07,1.40	5
2.50,1.25	5.00,3.79	5
2.50,1.25	5.01,7.28	5
2.50,1.25	-0.00,4.09	5
2.50,1.25	-0.03,2.98	5
2.50,1.25	5.07,4.33	5
2.50,1.25	-0.06,8.28	5
2.50,1.25	5.00,5.81	5
2.50,1.25	2.79,10.07	5
2.50,1.25	-0.07,9.49	5
2.50,1.25	3.46,-0.03	5
2.50,1.25	-0.02,3.89	5
2.50,1.25	-0.02,2.68	5
2.50,1.25	0.30,10.02	5
2.50,1.25	3.17,10.07	5
2.50,1.25	5.10,0.14	5
2.50,1.25	1.55,-0.04	5
2.50,1.25	-0.05,2.98	5
2.50,1.25	-0.02,4.61	5
2.50,1.25	-0.05,6.81	5
2.50,1.25	-0.06,4.83	5
2.50,1.25	5.05,9.26	5
2.50,1.25	5.00,7.60	5
2.50,1.25	0.03,-0.05	5
2.50,1.25	1.33,10.06	5
2.50,1.25	-0.00,2.64	5
2.50,1.25	5.06,8.22	5
2.50,1.25	5.07,4.78	5
2.50,1.25	5.10,1.01	5
2.50,1.25	-0.10,0.87	5
2.50,1.25	3.73,-0.04	5
2.50,1.25	1.15,10.07	5
2.50,1.25	1.03,10.08	5
2.50,1.25	-0.01,9.11	5
2.50,1.25	5.09,0.33	5
2.50,1.25	5.10,1.23	5
2.50,1.25	1.60,10.02	5
2.50,1.25	-0.02,8.52	5
2.50,1.25	5.03,3.54	5
2.50,1.25	-0.04,6.39	5
2.50,1.25	2.01,-0.01	5
2.50,1.25	-0.02,8.72	5
2.50,1.25	5.03,7.22	5
2.50,1.25	2.76,-0.05	5
2.50,1.25	5.02,10.05	6
2.50,1.25	-0.01,1.06	5
2.50,1.25	0.20,-0.07	5
2.50,1.25	-0.10,1.77	5
2.50,1.25	5.00,0.30	5
2.50,1.25	1.42,10.02	5
2.50,1.25	4.18,10.05	5
2.50,1.25	4.80,-0.07	5
2.50,1.25	5.03,8.52	5
2.50,1.25	-0.01,5.54	5
2.50,1.25	1.73,10.05	5
2.50,1.25	5.02,4.61	5
2.50,1.25	2.25,-0.04	5
2.50,1.25	0.36,-0.05	5
2.50,1.25	5.00,3.79	5
2.50,1.25	-0.01,1.74	5
2.50,1.25	5.06,6.50	5
2.50,1.25	4.36,10.03	5
2.50,1.25	3.52,-0.03	5
2.50,1.25	2.18,-0.06	5
2.50,1.25	2.90,10.01	5
2.50,1.25	2.83,-0.02	5
2.50,1.25	5.02,7.10	5
2.50,1.25	-0.06,9.69	5
2.50,1.25	4.54,-0.06	5
2.50,1.25	3.86,-0.05	5
2.50,1.25	2.18,-0.06	5
2.50,1.25	3.15,-0.04	5
2.50,1.25	5.09,4.15	5
2.50,1.25	4.11,10.10	5
2.50,1.25	-0.01,3.25	5
2.50,1.25	4.65,-0.06	5
2.50,1.25	0.81,10.05	5
2.50,1.25	4.02,-0.05	5
2.50,1.25	0.30,-0.00	5
2.50,1.25	3.86,-0.05	5
2.50,1.25	-0.07,1.43	5
2.50,1.25	5.10,1.76	5
2.50,1.25	-0.02,2.02	5
2.50,1.25	5.04,9.43	5
2.50,1.25	0.26,10.03	5
2.50,1.25	-0.04,5.14	5
2.50,1.25	0.41,10.01	5
2.50,1.25	-0.07,1.40	5
2.50,1.25	5.01,3.79	5
2.50,1.25	4.35,-0.06	5
2.50,1.25	5.09,6.20	5
2.50,1.25	4.45,-0.06	5
2.50,1.25	5.09,3.21	5
2.50,1.25	5.04,7.84	5
2.50,1.25	1.88,10.07	5
2.50,1.25	-0.00,3.71	5
2.50,1.25	5.06,8.86	5
2.50,1.25	-0.07,8.02	5
2.50,1.25	5.04,7.84	5
2.50,1.25	4.06,10.09	5
2.50,1.25	2.69,-0.07	5
2.50,1.25	3.76,-0.08	5
2.50,1.25	2.99,-0.02	5
2.50,1.25	3.20,10.02	5
2.50,1.25	5.03,8.85	5
2.50,1.25	5.07,1.60	5
2.50,1.25	5.09,3.68	5
2.50,1.25	1.79,10.07	5
2.50,1.25	4.32,-0.01	5
2.50,1.25	5.01,6.46	5
2.50,1.25	-0.00,7.53	5
2.50,1.25	5.06,8.84	5
2.50,1.25	1.14,-0.05	5
2.50,1.25	1.26,10.00	5
2.50,1.25	1.71,10.05	5
2.50,1.25	5.09,2.83	5
2.50,1.25	0.54,10.01	5
2.50,1.25	3.84,-0.05	5
2.50,1.25	5.01,1.50	5
2.50,1.25	5.05,6.03	5
2.50,1.25	-0.06,8.22	5
2.50,1.25	-0.06,5.27	5
2.50,1.25	5.04,4.32	5
2.50,1.25	-0.03,2.84	5
2.50,1.25	2.43,-0.05	5
2.50,1.25	5.10,3.92	5
2.50,1.25	5.05,2.15	5
2.50,1.25	-0.10,0.42	5
2.50,1.25	1.26,10.01	5
2.50,1.25	5.01,0.86	5
2.50,1.25	3.36,-0.09	5
2.50,1.25	5.09,8.03	5
2.50,1.25	0.24,10.06	5
2.50,1.25	5.04,2.61	5
2.50,1.25	5.05,9.17	5
2.50,1.25	2.50,10.01	5
2.50,1.25	-0.05,4.85	5
2.50,1.25	5.03,8.80	5
2.50,1.25	1.88,10.08	5
2.50,1.25	5.06,9.51	5
2.50,1.25	5.01,8.95	5
2.50,1.25	0.59,-0.05	5
2.50,1.25	5.07,4.72	5
2.50,1.25	2.42,10.04	5
2.50,1.25	4.45,-0.05	5
2.50,1.25	5.08,5.51	5
2.50,1.25	5.08,8.49	5
2.50,1.25	2.94,-0.01	5
2.50,1.25	1.95,10.04	5
2.50,1.25	1.38,-0.04	5
2.50,1.25	5.03,6.82	5
2.50,1.25	-0.08,0.78	5
2.50,1.25	3.07,10.04	5
2.50,1.25	5.03,3.54	5
2.50,1.25	5.09,7.99	5
2.50,1.25	0.36,-0.05	5
2.50,1.25	5.03,7.51	5
2.50,1.25	1.42,-0.04	5
2.50,1.25	1.66,-0.05	5
2.50,1.25	5.01,1.59	5
2.50,1.25	-0.06,9.22	5
2.50,1.25	5.07,0.17	5
2.50,1.25	-0.10,0.31	5
2.50,1.25	4.36,-0.05	5
2.50,1.25	-0.04,2.63	5
2.50,1.25	0.99,-0.03	5
2.50,1.25	-0.02,7.91	5
2.50,1.25	5.06,9.49	5
2.50,1.25	4.41,-0.06	5
2.50,1.25	0.04,-0.03	5
2.50,1.25	-0.04,1.42	5
2.50,1.25	5.03,3.38	5
2.50,1.25	-0.02,1.59	5
2.50,1.25	5.03,5.26	5
2.50,1.25	-0.06,8.95	5
2.50,1.25	0.14,-0.07	5
2.50,1.25	3.88,10.06	5
2.50,1.25	5.09,3.19	5
2.50,1.25	-0.02,3.33	5
2.50,1.25	2.96,10.00	5
2.50,1.25	5.10,0.21	5
2.50,1.25	-0.07,6.48	5
2.50,1.25	0.04,-0.06	5
2.50,1.25	5.07,8.02	5
2.50,1.25	-0.02,6.21	5
2.50,1.25	5.04,5.15	5
2.50,1.25	5.05,5.65	5
2.50,1.25	5.09,8.09	5
2.50,1.25	1.54,-0.03	5
2.50,1.25	5.09,6.20	5
2.50,1.25	-0.02,4.61	5
2.50,1.25	4.06,10.10	5
2.50,1.25	-0.04,7.55	5
2.50,1.25	5.06,8.71	5
2.50,1.25	4.05,10.10	5
2.50,1.25	5.01,6.99	5
2.50,1.25	4.45,-0.06	5
2.50,1.25	-0.01,9.68	5
2.50,1.25	-0.04,6.19	5
2.50,1.25	3.40,-0.01	5
2.50,1.25	-0.08,1.12	5
2.50,1.25	0.05,-0.05	5
2.50,1.25	-0.10,1.03	5
2.50,1.25	-0.06,9.57	5
2.50,1.25	-0.01,8.33	5
2.50,1.25	-0.01,3.88	5
2.50,1.25	4.02,-0.03	5
2.50,1.25	3.40,-0.05	5
2.50,1.25	5.02,5.55	5
2.50,1.25	5.07,9.52	5
2.50,1.25	0.62,10.03	5
2.50,1.25	1.55,-0.03	5
2.50,1.25	2.13,-0.01	5
2.50,1.25	5.10,0.47	5
2.50,1.25	4.56,-0.03	5
2.50,1.25	-0.05,8.73	5
2.50,1.25	0.95,10.06	5
2.50,1.25	2.82,-0.04	5
2.50,1.25	5.04,6.63	5
2.50,1.25	5.00,7.64	5
2.50,1.25	-0.06,4.72	5
2.50,1.25	5.02,5.51	5
2.50,1.25	-0.00,3.71	5
2.50,1.25	1.75,-0.04	5
2.50,1.25	5.01,7.36	5
2.50,1.25	-0.02,6.21	5
2.50,1.25	4.35,-0.06	5
2.50,1.25	-0.01,5.58	5
2.50,1.25	5.02,1.87	5
2.50,1.25	5.00,7.59	5
2.50,1.25	3.32,10.00	5
2.50,1.25	-0.00,7.64	5
2.50,1.25	5.00,2.25	5
2.50,1.25	0.93,-0.07	5
2.50,1.25	5.02,9.99	5
2.50,1.25	5.04,8.02	5
2.50,1.25	-0.05,0.83	5
2.50,1.25	0.12,10.06	5
2.50,1.25	-0.01,7.29	5
2.50,1.25	-0.05,5.88	5
2.50,1.25	1.42,-0.04	5
2.50,1.25	2.31,10.05	5
2.50,1.25	3.74,10.01	5
2.50,1.25	-0.07,4.69	5
2.50,1.25	-0.01,7.23	5
2.50,1.25	5.03,8.58	5
2.50,1.25	-0.03,2.98	5
2.50,1.25	-0.10,2.23	5
2.50,1.25	0.45,10.01	5
2.50,1.25	0.11,10.01	5
2.50,1.25	5.07,4.97	5
2.50,1.25	-0.06,9.26	5
2.50,1.25	-0.06,9.49	5
2.50,1.25	-0.06,4.22	5
2.50,1.25	0.36,-0.06	5
2.50,1.25	-0.02,3.38	5
2.50,1.25	4.63,10.01	5
2.50,1.25	5.10,2.50	5
2.50,1.25	5.04,4.08	5
2.50,1.25	5.03,9.46	5
2.50,1.25	-0.05,7.76	5
2.50,1.25	-0.09,6.18	5
2.50,1.25	0.52,10.01	5
2.50,1.25	3.90,10.03	5
2.50,1.25	0.46,-0.05	5
2.50,1.25	-0.04,2.63	5
2.50,1.25	-0.00,6.26	5
2.50,1.25	2.68,10.04	5
2.50,1.25	0.54,-0.06	5
2.50,1.25	0.15,-0.08	5
2.50,1.25	5.04,7.84	5
2.50,1.25	4.36,-0.05	5
2.50,1.25	-0.06,5.47	5
2.50,1.25	0.26,10.03	5
2.50,1.25	2.90,-0.04	5
2.50,1.25	-0.04,4.07	5
2.50,1.25	4.76,10.03	5
2.50,1.25	5.00,6.44	5
2.50,1.25	3.23,10.04	5
2.50,1.25	5.02,8.81	5
2.50,1.25	5.04,7.72	5
2.50,1.25	5.00,0.68	5
2.50,1.25	2.50,-0.01	5
2.50,1.25	-0.07,8.62	5
2.50,1.25	4.31,10.03	5
2.50,1.25	5.01,3.88	5
2.50,1.25	2.99,-0.01	5
2.50,1.25	4.96,-0.05	5
2.50,1.25	5.10,2.38	5
2.50,1.25	-0.01,8.43	5
2.50,1.25	5.07,8.58	5
2.50,1.25	0.94,10.09	5
2.50,1.25	-0.08,8.01	5
2.50,1.25	5.03,9.97	5
2.50,1.25	4.64,10.01	5
2.50,1.25	5.06,4.74	5
2.50,1.25	0.24,-0.07	5
2.50,1.25	1.88,10.08	5
2.50,1.25	-0.01,3.55	5
2.50,1.25	-0.01,7.26	5
2.50,1.25	3.32,10.03	5
2.50,1.25	0.06,-0.07	5
2.50,1.25	0.28,10.04	5
2.50,1.25	5.07,1.31	5
2.50,1.25	5.02,8.76	5
2.50,1.25	-0.09,3.31	5
2.50,1.25	2.90,10.06	5
2.50,1.25	-0.07,8.68	5
2.50,1.25	2.82,10.01	5
2.50,1.25	3.16,-0.05	5
2.50,1.25	5.08,1.12	5
2.50,1.25	3.55,-0.08	5
2.50,1.25	3.96,-0.05	5
2.50,1.25	2.41,10.00	5
2.50,1.25	5.03,6.27	5
2.50,1.25	3.36,-0.04	5
2.50,1.25	5.01,7.50	5
2.50,1.25	-0.03,0.82	5
2.50,1.25	0.92,-0.03	5
2.50,1.25	-0.09,9.36	5
2.50,1.25	1.08,-0.04	5
2.50,1.25	2.76,-0.01	5
2.50,1.25	2.36,10.05	5
2.50,1.25	3.86,10.01	5
2.50,1.25	-0.04,8.32	5
2.50,1.25	-0.03,2.98	5
2.50,1.25	5.03,4.60	5
2.50,1.25	-0.03,0.49	5
2.50,1.25	2.50,-0.02	5
2.50,1.25	-0.05,5.24	5
2.50,1.25	1.54,-0.03	5
2.50,1.25	0.78,-0.05	5
2.50,1.25	-0.05,2.43	5
2.50,1.25	1.10,10.04	5
2.50,1.25	5.06,5.42	5
2.50,1.25	-0.03,1.87	5
2.50,1.25	-0.03,2.96	5
2.50,1.25	3.24,10.07	5
2.50,1.25	-0.01,4.86	5
2.50,1.25	2.73,10.01	5
2.50,1.25	3.28,-0.04	5
2.50,1.25	1.89,10.05	5
2.50,1.25	1.58,10.04	5
2.50,1.25	2.82,-0.05	5
2.50,1.25	-0.03,9.47	5
2.50,1.25	5.03,9.94	5
2.50,1.25	-0.10,0.70	5
2.50,1.25	1.58,10.04	5
2.50,1.25	-0.04,5.19	5
2.50,1.25	4.35,-0.05	5
2.50,1.25	2.55,10.04	5
2.50,1.25	3.44,-0.04	5
2.50,1.25	-0.05,5.24	5
2.50,1.25	1.39,10.08	5
2.50,1.25	-0.00,7.63	5
2.50,1.25	-0.10,2.53	5
2.50,1.25	5.00,2.95	5
2.50,1.25	5.01,3.25	5
2.50,1.25	2.58,10.04	5
2.50,1.25	5.08,4.01	5
2.50,1.25	-0.02,8.54	5
2.50,1.25	3.07,-0.03	5
2.50,1.25	-0.09,6.21	5
2.50,1.25	1.43,10.04	5
2.50,1.25	0.76,10.06	5
2.50,1.25	0.95,-0.03	5
2.50,1.25	0.71,-0.06	5
2.50,1.25	1.93,-0.03	5
2.50,1.25	-0.00,7.52	5
2.50,1.25	-0.03,2.91	5
2.50,1.25	1.52,-0.04	5
2.50,1.25	5.01,7.65	5
2.50,1.25	-0.03,6.26	5
2.50,1.25	5.10,1.95	5
2.50,1.25	-0.02,8.71	5
2.50,1.25	5.00,4.13	5
2.50,1.25	0.21,-0.03	5
2.50,1.25	5.05,5.64	5
2.50,1.25	1.02,10.07	5
2.50,1.25	2.73,-0.04	5
2.50,1.25	-0.10,0.96	5
2.50,1.25	-0.01,3.79	5
2.50,1.25	1.80,10.02	5
2.50,1.25	-0.10,1.83	5
2.50,1.25	5.02,6.12	5
2.50,1.25	4.63,-0.05	5
2.50,1.25	-0.09,6.21	5
2.50,1.25	5.06,1.83	5
2.50,1.25	3.40,-0.00	5
2.50,1.25	3.55,10.08	5
2.50,1.25	5.01,6.73	5
2.50,1.25	5.04,8.41	5
2.50,1.25	-0.02,9.48	5
2.50,1.25	5.06,8.71	5
2.50,1.25	4.44,10.04	5
2.50,1.25	5.03,2.86	5
2.50,1.25	5.09,0.17	5
2.50,1.25	2.24,-0.01	5
2.50,1.25	-0.07,9.40	5
2.50,1.25	5.07,8.69	5
2.50,1.25	-0.07,8.64	5
2.50,1.25	5.02,3.25	5
2.50,1.25	0.26,10.03	5
2.50,1.25	-0.03,7.58	5
2.50,1.25	-0.03,9.95	5
2.50,1.25	3.77,10.00	5
2.50,1.25	5.05,6.62	5
2.50,1.25	4.52,-0.06	5
2.50,1.25	-0.01,3.93	5
2.50,1.25	5.01,9.11	5
2.50,1.25	4.92,10.02	5
2.50,1.25	1.44,-0.04	5
2.50,1.25	5.01,7.35	5
2.50,1.25	0.65,-0.05	5
2.50,1.25	5.02,3.07	5
2.50,1.25	5.10,2.30	5
2.50,1.25	5.02,3.22	5
2.50,1.25	5.03,0.48	5
2.50,1.25	5.03,4.78	5
2.50,1.25	5.07,5.07	5
2.50,1.25	-0.08,4.14	5
2.50,1.25	5.02,9.93	5
2.50,1.25	5.06,4.67	5
2.50,1.25	5.10,3.93	5
2.50,1.25	-0.00,0.91	5
2.50,1.25	-0.01,9.88	5
2.50,1.25	2.31,-0.07	5
2.50,1.25	-0.10,1.84	5
2.50,1.25	-0.02,7.34	5
2.50,1.25	1.54,10.03	5
2.50,1.25	5.09,0.48	5
2.50,1.25	0.73,10.00	5
2.50,1.25	4.64,-0.06	5
2.50,1.25	-0.01,3.26	5
2.50,1.25	-0.03,7.57	5
2.50,1.25	1.09,10.03	5
2.50,1.25	5.00,2.97	5
2.50,1.25	5.05,6.78	5
2.50,1.25	4.02,-0.02	5
2.50,1.25	-0.10,2.02	5
2.50,1.25	-0.03,8.85	5
2.50,1.25	-0.08,8.02	5
2.50,1.25	-0.06,9.03	5
2.50,1.25	5.03,1.42	5
2.50,1.25	5.00,3.75	5
2.50,1.25	5.05,9.28	5
2.50,1.25	5.09,0.09	5
2.50,1.25	2.87,-0.00	5
2.50,1.25	2.11,10.06	5
2.50,1.25	-0.10,1.04	5
2.50,1.25	1.68,10.01	5
2.50,1.25	-0.01,3.21	5
2.50,1.25	1.54,-0.04	5
2.50,1.25	2.73,-0.04	5
2.50,1.25	0.76,10.06	5
2.50,1.25	-0.04,8.80	5
2.50,1.25	1.22,10.09	5
2.50,1.25	2.73,10.01	5
2.50,1.25	-0.05,9.06	5
2.50,1.25	-0.05,5.82	5
2.50,1.25	-0.01,3.88	5
2.50,1.25	5.01,4.13	5
2.50,1.25	5.04,1.50	5
2.50,1.25	4.77,10.03	5
2.50,1.25	5.01,4.62	5
2.50,1.25	5.02,7.91	5
2.50,1.25	5.01,8.64	5
2.50,1.25	-0.03,5.31	5
2.50,1.25	4.84,10.01	5
2.50,1.25	-0.03,2.83	5
2.50,1.25	5.04,4.00	5
2.50,1.25	5.06,8.98	5
2.50,1.25	0.98,-0.05	5
2.50,1.25	5.05,5.71	5
2.50,1.25	-0.01,9.96	5
2.50,1.25	-0.05,6.83	5
2.50,1.25	2.78,10.02	5
2.50,1.25	3.46,10.03	5
2.50,1.25	5.10,0.93	5
2.50,1.25	2.61,-0.05	5
2.50,1.25	-0.02,1.50	5
2.50,1.25	-0.02,5.42	5
2.50,1.25	-0.01,2.74	5
2.50,1.25	1.29,-0.05	5
2.50,1.25	-0.07,4.57	5
2.50,1.25	0.36,10.03	5
2.50,1.25	5.06,1.11	5
2.50,1.25	-0.05,5.35	5
2.50,1.25	-0.02,3.22	5
2.50,1.25	5.04,9.53	5
2.50,1.25	0.55,10.00	5
2.50,1.25	5.08,0.76	5
2.50,1.25	5.07,1.11	5
2.50,1.25	5.04,7.20	5
2.50,1.25	5.08,8.37	5
