èâä˙à íu	ç≈èIà íu	îΩéÀâÒêî
2.00,1.00	10.04,2.47	5
2.00,1.00	6.30,-0.02	5
2.00,1.00	9.44,5.01	5
2.00,1.00	1.28,5.05	5
2.00,1.00	9.02,-0.03	5
2.00,1.00	4.22,-0.01	5
2.00,1.00	6.97,-0.01	5
2.00,1.00	1.28,5.02	5
2.00,1.00	-0.03,4.83	5
2.00,1.00	6.12,5.04	5
2.00,1.00	10.05,-0.01	5
2.00,1.00	6.46,-0.03	5
2.00,1.00	-0.03,0.08	5
2.00,1.00	2.02,5.10	5
2.00,1.00	10.08,1.27	5
2.00,1.00	-0.00,1.70	5
2.00,1.00	10.02,4.48	5
2.00,1.00	7.34,5.02	5
2.00,1.00	-0.01,0.67	5
2.00,1.00	0.12,-0.04	5
2.00,1.00	10.09,4.55	5
2.00,1.00	-0.05,1.40	5
2.00,1.00	5.69,5.00	5
2.00,1.00	3.12,5.10	5
2.00,1.00	8.03,-0.06	5
2.00,1.00	-0.03,4.84	5
2.00,1.00	3.59,5.04	5
2.00,1.00	5.69,5.06	5
2.00,1.00	-0.08,3.64	5
2.00,1.00	10.00,4.04	5
2.00,1.00	1.12,-0.03	5
2.00,1.00	3.21,-0.01	5
2.00,1.00	7.90,5.01	5
2.00,1.00	3.52,5.04	5
2.00,1.00	10.02,3.17	5
2.00,1.00	10.04,3.85	5
2.00,1.00	8.33,-0.02	5
2.00,1.00	5.49,5.03	5
2.00,1.00	5.63,-0.00	5
2.00,1.00	7.90,5.08	5
2.00,1.00	9.73,-0.01	5
2.00,1.00	1.23,-0.09	5
2.00,1.00	2.00,5.08	5
2.00,1.00	-0.00,0.92	5
2.00,1.00	-0.05,0.17	5
2.00,1.00	5.79,5.05	5
2.00,1.00	5.86,5.05	5
2.00,1.00	-0.03,3.31	5
2.00,1.00	9.39,5.02	5
2.00,1.00	-0.02,3.06	5
2.00,1.00	10.06,0.51	5
2.00,1.00	4.24,-0.02	5
2.00,1.00	10.00,4.72	5
2.00,1.00	10.01,4.03	5
2.00,1.00	10.04,0.67	5
2.00,1.00	8.01,-0.06	5
2.00,1.00	0.13,-0.04	5
2.00,1.00	-0.03,4.51	5
2.00,1.00	10.01,4.92	5
2.00,1.00	-0.06,2.03	5
2.00,1.00	5.21,5.01	5
2.00,1.00	8.52,5.06	5
2.00,1.00	10.05,4.39	5
2.00,1.00	10.04,1.65	5
2.00,1.00	10.08,1.20	5
2.00,1.00	4.42,-0.09	5
2.00,1.00	2.60,-0.10	5
2.00,1.00	9.52,-0.01	5
2.00,1.00	1.61,-0.08	5
2.00,1.00	7.27,-0.07	5
2.00,1.00	9.50,-0.04	5
2.00,1.00	1.48,-0.06	5
2.00,1.00	-0.06,2.64	5
2.00,1.00	10.08,4.63	5
2.00,1.00	9.72,5.00	5
2.00,1.00	4.54,5.08	5
2.00,1.00	7.05,5.02	5
2.00,1.00	7.25,-0.07	5
2.00,1.00	8.48,-0.06	5
2.00,1.00	4.67,5.07	5
2.00,1.00	3.69,5.09	5
2.00,1.00	-0.02,4.68	5
2.00,1.00	0.13,-0.04	5
2.00,1.00	1.55,-0.10	5
2.00,1.00	4.78,-0.07	5
2.00,1.00	8.62,-0.05	5
2.00,1.00	10.07,1.98	5
2.00,1.00	9.85,-0.03	5
2.00,1.00	9.79,5.02	5
2.00,1.00	-0.05,0.50	5
2.00,1.00	10.00,2.43	5
2.00,1.00	4.82,5.05	5
2.00,1.00	10.05,2.50	5
2.00,1.00	-0.09,3.64	5
2.00,1.00	-0.06,1.55	5
2.00,1.00	9.92,5.01	5
2.00,1.00	7.04,-0.09	5
2.00,1.00	-0.10,2.80	5
2.00,1.00	1.13,5.01	5
2.00,1.00	5.21,5.07	5
2.00,1.00	9.23,5.03	5
2.00,1.00	10.05,3.54	5
2.00,1.00	-0.01,4.41	5
2.00,1.00	10.04,2.74	5
2.00,1.00	-0.02,4.98	5
2.00,1.00	8.45,5.05	5
2.00,1.00	4.79,5.05	5
2.00,1.00	-0.02,3.06	5
2.00,1.00	7.55,-0.05	5
2.00,1.00	10.01,4.28	5
2.00,1.00	5.98,5.02	5
2.00,1.00	6.43,5.01	5
2.00,1.00	1.22,-0.05	5
2.00,1.00	10.07,1.66	5
2.00,1.00	10.01,0.13	5
2.00,1.00	9.52,-0.01	5
2.00,1.00	4.24,-0.02	5
2.00,1.00	7.63,5.04	5
2.00,1.00	0.31,-0.09	5
2.00,1.00	7.47,-0.07	5
2.00,1.00	0.17,-0.09	5
2.00,1.00	9.11,5.04	5
2.00,1.00	10.01,3.84	5
2.00,1.00	0.79,-0.00	5
2.00,1.00	6.04,-0.03	5
2.00,1.00	10.00,4.06	5
2.00,1.00	9.56,5.01	5
2.00,1.00	3.52,5.02	5
2.00,1.00	2.55,5.05	5
2.00,1.00	1.79,5.06	5
2.00,1.00	2.79,5.03	5
2.00,1.00	5.86,-0.01	5
2.00,1.00	10.01,1.03	5
2.00,1.00	10.02,3.55	5
2.00,1.00	10.04,0.78	5
2.00,1.00	6.80,-0.07	5
2.00,1.00	10.08,0.99	5
2.00,1.00	7.98,5.02	5
2.00,1.00	1.34,5.05	5
2.00,1.00	1.39,-0.04	5
2.00,1.00	3.86,5.09	5
2.00,1.00	4.49,5.00	5
2.00,1.00	9.14,-0.01	5
2.00,1.00	9.99,5.04	5
2.00,1.00	7.46,-0.08	5
2.00,1.00	10.03,1.66	5
2.00,1.00	9.44,-0.03	5
2.00,1.00	5.30,5.04	5
2.00,1.00	7.00,-0.09	5
2.00,1.00	5.72,5.05	5
2.00,1.00	7.75,5.02	5
2.00,1.00	10.08,3.42	5
2.00,1.00	10.02,2.06	5
2.00,1.00	-0.06,2.69	5
2.00,1.00	4.94,-0.03	5
2.00,1.00	10.04,4.27	5
2.00,1.00	0.49,5.05	5
2.00,1.00	5.66,5.02	5
2.00,1.00	-0.02,4.51	5
2.00,1.00	-0.02,4.53	5
2.00,1.00	10.03,1.64	5
2.00,1.00	4.24,-0.09	5
2.00,1.00	0.01,5.07	5
2.00,1.00	10.03,0.35	5
2.00,1.00	-0.01,1.16	5
2.00,1.00	6.54,-0.05	5
2.00,1.00	4.61,-0.02	5
2.00,1.00	2.74,-0.07	5
2.00,1.00	5.47,-0.09	5
2.00,1.00	4.40,-0.09	5
2.00,1.00	3.85,-0.05	5
2.00,1.00	9.01,-0.05	5
2.00,1.00	-0.01,4.39	5
2.00,1.00	7.48,5.01	5
2.00,1.00	1.95,5.08	5
2.00,1.00	1.41,5.01	5
2.00,1.00	4.98,5.02	5
2.00,1.00	10.08,1.48	5
2.00,1.00	2.69,-0.02	5
2.00,1.00	4.46,-0.02	5
2.00,1.00	1.42,-0.10	5
2.00,1.00	-0.05,0.22	5
2.00,1.00	10.01,4.90	5
2.00,1.00	1.58,-0.08	5
2.00,1.00	10.05,0.24	5
2.00,1.00	4.61,-0.00	5
2.00,1.00	8.56,-0.05	5
2.00,1.00	2.32,-0.00	5
2.00,1.00	10.02,1.96	5
2.00,1.00	10.01,1.17	5
2.00,1.00	10.01,1.92	5
2.00,1.00	-0.06,2.71	5
2.00,1.00	10.08,4.06	5
2.00,1.00	10.10,0.62	5
2.00,1.00	3.58,-0.10	5
2.00,1.00	4.61,-0.01	5
2.00,1.00	1.78,-0.10	5
2.00,1.00	1.91,-0.01	5
2.00,1.00	5.01,5.01	5
2.00,1.00	7.51,-0.03	5
2.00,1.00	4.57,5.08	5
2.00,1.00	6.30,-0.02	5
2.00,1.00	9.97,5.04	5
2.00,1.00	-0.09,4.61	5
2.00,1.00	-0.09,3.59	5
2.00,1.00	-0.05,0.50	5
2.00,1.00	-0.03,2.65	5
2.00,1.00	4.78,-0.03	5
2.00,1.00	10.03,3.67	5
2.00,1.00	-0.03,4.63	5
2.00,1.00	7.56,-0.02	5
2.00,1.00	6.04,-0.02	5
2.00,1.00	0.10,5.05	5
2.00,1.00	8.62,-0.02	5
2.00,1.00	10.02,2.83	5
2.00,1.00	2.41,5.00	5
2.00,1.00	1.59,5.00	5
2.00,1.00	0.79,-0.01	5
2.00,1.00	3.28,-0.03	5
2.00,1.00	9.43,-0.00	5
2.00,1.00	1.74,-0.03	5
2.00,1.00	-0.05,1.52	5
2.00,1.00	-0.05,1.21	5
2.00,1.00	-0.01,1.70	5
2.00,1.00	9.21,-0.02	5
2.00,1.00	9.42,-0.00	5
2.00,1.00	-0.04,0.26	5
2.00,1.00	10.04,2.85	5
2.00,1.00	10.01,3.19	5
2.00,1.00	10.04,4.05	5
2.00,1.00	0.36,5.02	5
2.00,1.00	-0.09,4.50	5
2.00,1.00	5.10,5.02	5
2.00,1.00	-0.09,4.96	5
2.00,1.00	8.03,-0.06	5
2.00,1.00	7.03,-0.01	5
2.00,1.00	1.15,-0.09	5
2.00,1.00	10.10,2.35	5
2.00,1.00	-0.01,0.90	5
2.00,1.00	4.09,5.02	5
2.00,1.00	10.05,2.78	5
2.00,1.00	10.00,1.47	5
2.00,1.00	4.05,-0.05	5
2.00,1.00	1.63,5.00	5
2.00,1.00	10.05,3.31	5
2.00,1.00	6.12,5.04	5
2.00,1.00	0.29,-0.10	5
2.00,1.00	4.95,-0.03	5
2.00,1.00	-0.02,3.32	5
2.00,1.00	5.84,-0.02	5
2.00,1.00	6.67,5.07	5
2.00,1.00	2.73,-0.07	5
2.00,1.00	-0.04,2.53	5
2.00,1.00	10.04,0.83	5
2.00,1.00	3.85,-0.04	5
2.00,1.00	-0.06,1.40	5
2.00,1.00	1.91,5.09	5
2.00,1.00	2.80,5.10	5
2.00,1.00	7.98,5.02	5
2.00,1.00	7.91,5.08	5
2.00,1.00	0.23,-0.02	5
2.00,1.00	-0.05,1.51	5
2.00,1.00	9.19,5.03	5
2.00,1.00	-0.08,4.89	5
2.00,1.00	7.69,5.09	5
2.00,1.00	5.99,-0.08	5
2.00,1.00	7.06,-0.07	5
2.00,1.00	8.22,-0.01	5
2.00,1.00	10.02,1.36	5
2.00,1.00	0.39,5.09	5
2.00,1.00	3.75,5.09	5
2.00,1.00	1.45,-0.08	5
2.00,1.00	1.32,5.00	5
2.00,1.00	-0.05,2.25	5
2.00,1.00	7.10,5.01	5
2.00,1.00	10.04,1.74	5
2.00,1.00	10.02,3.36	5
2.00,1.00	2.76,5.10	5
2.00,1.00	8.42,5.06	5
2.00,1.00	10.01,3.54	5
2.00,1.00	10.01,0.15	5
2.00,1.00	10.09,0.58	5
2.00,1.00	0.56,-0.09	5
2.00,1.00	1.03,5.01	5
2.00,1.00	1.91,5.09	5
2.00,1.00	2.72,-0.10	5
2.00,1.00	9.19,5.03	5
2.00,1.00	2.88,-0.03	5
2.00,1.00	10.01,3.64	5
2.00,1.00	10.02,2.06	5
2.00,1.00	8.39,5.04	5
2.00,1.00	8.70,5.05	5
2.00,1.00	6.16,-0.08	5
2.00,1.00	10.06,2.89	5
2.00,1.00	6.33,5.00	5
2.00,1.00	-0.05,0.22	5
2.00,1.00	6.76,-0.07	5
2.00,1.00	10.01,4.03	5
2.00,1.00	10.03,4.40	5
2.00,1.00	0.94,5.02	5
2.00,1.00	9.35,-0.06	5
2.00,1.00	10.00,1.03	5
2.00,1.00	6.72,5.05	5
2.00,1.00	4.43,5.08	5
2.00,1.00	3.13,5.10	5
2.00,1.00	8.52,5.03	5
2.00,1.00	10.08,3.43	5
2.00,1.00	10.10,0.67	5
2.00,1.00	10.09,0.33	5
2.00,1.00	2.55,5.03	5
2.00,1.00	2.09,-0.01	5
2.00,1.00	6.11,-0.03	5
2.00,1.00	10.09,3.23	5
2.00,1.00	2.74,5.10	5
2.00,1.00	10.01,2.69	5
2.00,1.00	5.65,-0.02	5
2.00,1.00	9.45,-0.04	5
2.00,1.00	10.09,4.54	5
2.00,1.00	10.03,1.37	5
2.00,1.00	6.40,5.02	5
2.00,1.00	4.91,5.07	5
2.00,1.00	8.52,5.06	5
2.00,1.00	4.03,5.01	5
2.00,1.00	1.46,-0.08	5
2.00,1.00	10.03,2.54	5
2.00,1.00	9.21,-0.04	5
2.00,1.00	1.25,5.10	5
2.00,1.00	9.14,-0.01	5
2.00,1.00	0.77,5.10	5
2.00,1.00	1.13,-0.01	5
2.00,1.00	-0.01,3.18	5
2.00,1.00	9.68,-0.04	5
2.00,1.00	5.69,-0.01	5
2.00,1.00	-0.00,3.80	5
2.00,1.00	5.01,5.00	5
2.00,1.00	-0.03,4.84	5
2.00,1.00	10.01,2.21	5
2.00,1.00	6.29,-0.02	5
2.00,1.00	3.59,-0.06	5
2.00,1.00	10.09,3.77	5
2.00,1.00	-0.00,3.80	5
2.00,1.00	0.96,-0.09	5
2.00,1.00	-0.04,2.98	5
2.00,1.00	8.90,5.04	5
2.00,1.00	10.04,5.04	6
2.00,1.00	-0.06,1.14	5
2.00,1.00	-0.09,4.74	5
2.00,1.00	7.68,5.09	5
2.00,1.00	6.40,5.02	5
2.00,1.00	8.18,5.06	5
2.00,1.00	3.75,5.01	5
2.00,1.00	10.01,3.17	5
2.00,1.00	1.59,5.00	5
2.00,1.00	7.97,-0.07	5
2.00,1.00	10.07,4.89	5
2.00,1.00	-0.01,4.87	5
2.00,1.00	7.10,5.01	5
2.00,1.00	1.38,-0.10	5
2.00,1.00	8.93,5.01	5
2.00,1.00	6.17,5.02	5
2.00,1.00	-0.01,1.16	5
2.00,1.00	10.09,4.34	5
2.00,1.00	10.02,2.09	5
2.00,1.00	10.04,2.86	5
2.00,1.00	6.53,-0.03	5
2.00,1.00	5.51,-0.09	5
2.00,1.00	10.04,4.27	5
2.00,1.00	0.79,-0.09	5
2.00,1.00	7.90,-0.06	5
2.00,1.00	1.34,5.02	5
2.00,1.00	6.00,5.00	5
2.00,1.00	2.91,-0.07	5
2.00,1.00	6.43,-0.08	5
2.00,1.00	5.39,5.02	5
2.00,1.00	0.38,-0.03	5
2.00,1.00	10.05,5.02	6
2.00,1.00	0.76,5.04	5
2.00,1.00	2.05,5.08	5
2.00,1.00	1.48,-0.06	5
2.00,1.00	8.38,-0.07	5
2.00,1.00	10.02,2.98	5
2.00,1.00	10.10,0.94	5
2.00,1.00	8.50,5.01	5
2.00,1.00	10.01,2.84	5
2.00,1.00	6.71,5.06	5
2.00,1.00	10.09,0.89	5
2.00,1.00	9.96,5.04	5
2.00,1.00	9.67,-0.04	5
2.00,1.00	4.20,5.01	5
2.00,1.00	7.91,5.00	5
2.00,1.00	6.42,5.04	5
2.00,1.00	-0.06,2.63	5
2.00,1.00	7.38,5.00	5
2.00,1.00	-0.06,2.64	5
2.00,1.00	5.94,-0.02	5
2.00,1.00	2.73,5.10	5
2.00,1.00	10.03,-0.01	5
2.00,1.00	-0.03,0.23	5
2.00,1.00	6.71,5.07	5
2.00,1.00	-0.10,0.41	5
2.00,1.00	10.04,4.39	5
2.00,1.00	-0.04,1.07	5
2.00,1.00	10.05,2.52	5
2.00,1.00	9.77,-0.03	5
2.00,1.00	10.07,3.08	5
2.00,1.00	-0.05,0.02	5
2.00,1.00	4.91,5.03	5
2.00,1.00	9.06,5.07	5
2.00,1.00	8.43,5.03	5
2.00,1.00	9.43,5.02	5
2.00,1.00	6.73,-0.04	5
2.00,1.00	10.06,5.01	6
2.00,1.00	2.06,-0.08	5
2.00,1.00	1.82,5.09	5
2.00,1.00	3.62,5.09	5
2.00,1.00	0.79,-0.01	5
2.00,1.00	1.91,-0.00	5
2.00,1.00	2.40,5.05	5
2.00,1.00	-0.10,1.62	5
2.00,1.00	10.03,1.23	5
2.00,1.00	10.06,3.53	5
2.00,1.00	-0.09,2.66	5
2.00,1.00	-0.08,0.53	5
2.00,1.00	4.96,-0.08	5
2.00,1.00	10.09,4.43	5
2.00,1.00	4.33,-0.09	5
2.00,1.00	-0.06,4.03	5
2.00,1.00	-0.01,4.42	5
2.00,1.00	2.00,5.08	5
2.00,1.00	4.58,-0.06	5
2.00,1.00	1.79,5.04	5
2.00,1.00	5.44,5.01	5
2.00,1.00	8.91,5.00	5
2.00,1.00	10.02,2.83	5
2.00,1.00	10.06,0.65	5
2.00,1.00	9.15,5.05	5
2.00,1.00	7.30,-0.08	5
2.00,1.00	10.03,2.74	5
2.00,1.00	7.44,5.05	5
2.00,1.00	5.12,5.07	5
2.00,1.00	6.39,5.08	5
2.00,1.00	-0.07,2.62	5
2.00,1.00	1.91,-0.01	5
2.00,1.00	-0.04,2.05	5
2.00,1.00	6.14,5.03	5
2.00,1.00	2.54,5.05	5
2.00,1.00	2.25,5.02	5
2.00,1.00	0.95,5.03	5
2.00,1.00	10.03,3.70	5
2.00,1.00	10.01,1.80	5
2.00,1.00	2.79,5.03	5
2.00,1.00	3.68,-0.05	5
2.00,1.00	-0.01,3.19	5
2.00,1.00	-0.06,1.45	5
2.00,1.00	10.03,1.80	5
2.00,1.00	1.45,-0.08	5
2.00,1.00	4.14,5.03	5
2.00,1.00	7.42,-0.08	5
2.00,1.00	10.09,1.14	5
2.00,1.00	10.09,3.12	5
2.00,1.00	3.39,-0.04	5
2.00,1.00	5.96,-0.02	5
2.00,1.00	3.19,5.10	5
2.00,1.00	-0.00,2.81	5
2.00,1.00	2.80,5.03	5
2.00,1.00	8.28,5.02	5
2.00,1.00	-0.07,2.98	5
2.00,1.00	-0.10,0.16	5
2.00,1.00	4.30,-0.09	5
2.00,1.00	6.46,5.02	5
2.00,1.00	6.97,5.06	5
2.00,1.00	1.95,5.08	5
2.00,1.00	0.94,-0.05	5
2.00,1.00	10.02,1.86	5
2.00,1.00	7.34,5.00	5
2.00,1.00	-0.09,2.89	5
2.00,1.00	6.03,5.00	5
2.00,1.00	2.86,5.02	5
2.00,1.00	9.48,-0.06	5
2.00,1.00	10.03,2.74	5
2.00,1.00	-0.02,0.35	5
2.00,1.00	1.74,-0.10	5
2.00,1.00	10.01,2.02	5
2.00,1.00	2.97,-0.07	5
2.00,1.00	-0.04,2.98	5
2.00,1.00	2.32,5.10	5
2.00,1.00	10.01,3.81	5
2.00,1.00	7.33,-0.07	5
2.00,1.00	1.61,-0.07	5
2.00,1.00	5.39,5.02	5
2.00,1.00	-0.04,0.26	5
2.00,1.00	10.02,3.19	5
2.00,1.00	6.04,-0.02	5
2.00,1.00	1.84,5.05	5
2.00,1.00	8.72,-0.01	5
2.00,1.00	10.06,1.96	5
2.00,1.00	3.08,-0.10	5
2.00,1.00	-0.06,1.52	5
2.00,1.00	-0.09,0.71	5
2.00,1.00	-0.04,1.07	5
2.00,1.00	-0.03,4.63	5
2.00,1.00	-0.08,4.08	5
2.00,1.00	3.93,-0.02	5
2.00,1.00	-0.05,4.31	5
2.00,1.00	10.08,4.87	5
2.00,1.00	-0.08,3.72	5
2.00,1.00	-0.08,3.74	5
2.00,1.00	10.10,4.17	5
2.00,1.00	3.38,-0.02	5
2.00,1.00	8.52,5.04	5
2.00,1.00	3.71,-0.03	5
2.00,1.00	10.03,4.33	5
2.00,1.00	10.05,2.39	5
2.00,1.00	2.62,-0.10	5
2.00,1.00	10.03,1.58	5
2.00,1.00	10.03,2.02	5
2.00,1.00	7.69,-0.03	5
2.00,1.00	4.46,-0.09	5
2.00,1.00	9.83,5.02	5
2.00,1.00	10.05,1.43	5
2.00,1.00	7.16,-0.00	5
2.00,1.00	10.00,4.74	5
2.00,1.00	8.47,-0.08	5
2.00,1.00	6.29,-0.00	5
2.00,1.00	10.02,2.22	5
2.00,1.00	4.59,-0.06	5
2.00,1.00	-0.06,4.17	5
2.00,1.00	7.57,5.04	5
2.00,1.00	0.27,-0.09	5
2.00,1.00	0.95,5.03	5
2.00,1.00	1.75,5.04	5
2.00,1.00	9.81,-0.03	5
2.00,1.00	2.26,-0.10	5
2.00,1.00	-0.06,0.07	5
2.00,1.00	4.94,-0.03	5
2.00,1.00	9.14,-0.01	5
2.00,1.00	2.25,5.04	5
2.00,1.00	2.47,-0.07	5
2.00,1.00	3.75,5.00	5
2.00,1.00	-0.02,1.69	5
2.00,1.00	-0.00,2.89	5
2.00,1.00	10.08,1.21	5
2.00,1.00	5.03,5.07	5
2.00,1.00	9.08,5.06	5
2.00,1.00	1.87,-0.08	5
2.00,1.00	1.28,5.10	5
2.00,1.00	7.97,-0.07	5
2.00,1.00	10.06,2.06	5
2.00,1.00	10.01,4.18	5
2.00,1.00	8.28,5.02	5
2.00,1.00	-0.08,0.62	5
2.00,1.00	-0.09,0.71	5
2.00,1.00	10.09,0.97	5
2.00,1.00	0.24,-0.01	5
2.00,1.00	5.98,5.02	5
2.00,1.00	10.01,1.03	5
2.00,1.00	9.46,5.08	5
2.00,1.00	10.05,2.74	5
2.00,1.00	10.04,0.24	5
2.00,1.00	-0.04,4.61	5
2.00,1.00	10.07,3.13	5
2.00,1.00	10.01,0.97	5
2.00,1.00	6.03,5.00	5
2.00,1.00	1.42,-0.10	5
2.00,1.00	-0.00,4.01	5
2.00,1.00	10.01,2.42	5
2.00,1.00	10.01,4.40	5
2.00,1.00	1.22,-0.05	5
2.00,1.00	3.71,-0.03	5
2.00,1.00	6.70,-0.07	5
2.00,1.00	-0.02,4.64	5
2.00,1.00	-0.05,2.84	5
2.00,1.00	10.10,1.08	5
2.00,1.00	3.05,-0.02	5
2.00,1.00	10.09,1.89	5
2.00,1.00	9.07,-0.01	5
2.00,1.00	6.58,-0.03	5
2.00,1.00	-0.09,3.67	5
2.00,1.00	9.82,5.03	5
2.00,1.00	1.75,5.03	5
2.00,1.00	6.04,5.03	5
2.00,1.00	0.45,5.01	5
2.00,1.00	10.03,3.53	5
2.00,1.00	-0.07,4.03	5
2.00,1.00	5.26,5.01	5
2.00,1.00	10.03,0.54	5
2.00,1.00	10.04,4.90	5
2.00,1.00	7.60,-0.06	5
2.00,1.00	10.02,1.58	5
2.00,1.00	0.78,5.04	5
2.00,1.00	5.61,-0.00	5
2.00,1.00	9.98,5.04	5
2.00,1.00	2.57,-0.01	5
2.00,1.00	-0.00,3.59	5
2.00,1.00	9.99,5.09	5
2.00,1.00	1.13,5.00	5
2.00,1.00	3.47,-0.10	5
2.00,1.00	8.64,-0.02	5
2.00,1.00	1.28,5.04	5
2.00,1.00	8.04,-0.00	5
2.00,1.00	6.00,5.04	5
2.00,1.00	0.76,-0.01	5
2.00,1.00	5.96,5.00	5
2.00,1.00	0.23,-0.03	5
2.00,1.00	2.20,5.00	5
2.00,1.00	9.94,5.05	5
2.00,1.00	10.01,1.95	5
2.00,1.00	4.15,-0.06	5
2.00,1.00	7.96,-0.06	5
2.00,1.00	0.58,-0.00	5
2.00,1.00	10.02,1.50	5
2.00,1.00	-0.07,4.03	5
2.00,1.00	6.23,5.05	5
2.00,1.00	0.07,-0.09	5
2.00,1.00	-0.07,1.17	5
2.00,1.00	4.04,-0.05	5
2.00,1.00	-0.08,4.27	5
2.00,1.00	-0.08,3.91	5
2.00,1.00	4.03,5.09	5
2.00,1.00	10.04,3.31	5
2.00,1.00	5.68,-0.01	5
2.00,1.00	10.06,2.31	5
2.00,1.00	10.02,4.43	5
2.00,1.00	10.01,3.10	5
2.00,1.00	-0.07,4.02	5
2.00,1.00	8.52,-0.01	5
2.00,1.00	10.09,0.26	5
2.00,1.00	10.03,2.40	5
2.00,1.00	5.29,5.01	5
2.00,1.00	10.03,2.83	5
2.00,1.00	7.26,-0.08	5
2.00,1.00	8.50,-0.00	5
2.00,1.00	-0.10,1.36	5
2.00,1.00	2.32,-0.00	5
2.00,1.00	8.52,5.03	5
2.00,1.00	9.06,5.07	5
2.00,1.00	4.24,-0.05	5
2.00,1.00	6.77,-0.02	5
2.00,1.00	1.98,-0.10	5
2.00,1.00	8.79,-0.04	5
2.00,1.00	-0.02,4.72	5
2.00,1.00	1.07,5.10	5
2.00,1.00	-0.09,2.10	5
2.00,1.00	0.41,-0.09	5
2.00,1.00	10.00,1.19	5
2.00,1.00	7.50,5.01	5
2.00,1.00	6.08,-0.08	5
2.00,1.00	4.43,5.09	5
2.00,1.00	7.84,5.07	5
2.00,1.00	-0.07,4.02	5
2.00,1.00	7.46,-0.05	5
2.00,1.00	-0.10,0.60	5
